stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:5045353362,5.5489919,-0.24383819999999998,Transformer,
StopPoint:node:5045353363,5.5505008,-0.24385939999999998,Printing Press,
StopPoint:node:5045353364,5.5531498,-0.24386229999999998,First Junction,
StopPoint:node:5045403675,5.5475191,-0.2437771,Lotto Kiosk,
StopPoint:node:5045403676,5.546722,-0.24543269999999998,School Junction,
StopPoint:node:5045403677,5.544259299999999,-0.2466803,Pentecost,
StopPoint:node:5045403678,5.5427908,-0.24679179999999998,Adonteng,
StopPoint:node:5045403679,5.5427119,-0.2477325,Bridge,
StopPoint:node:5045403680,5.5429287,-0.2487113,Curve,
StopPoint:node:5045403681,5.544043299999999,-0.24894049999999998,Container,
StopPoint:node:5045403682,5.5451995,-0.2489777,Soko Junction,
StopPoint:node:5045403683,5.5452143,-0.2508121,Second,
StopPoint:node:5045432460,5.5780319,-0.2354665,Tsofi,
StopPoint:node:5045432461,5.5823545999999995,-0.2352191,St. Johns,
StopPoint:node:5045432462,5.582525899999999,-0.23632199999999998,Awonye,
StopPoint:node:5045432463,5.5862405,-0.2402827,Wireless,
StopPoint:node:5045432464,5.5903471,-0.2468737,Afropa,
StopPoint:node:5045437545,5.5901138,-0.2451932,Afropa,
StopPoint:node:5045437546,5.588959099999999,-0.24182889999999999,Demod,
StopPoint:node:5045437547,5.5862905,-0.2401622,Wireless,
StopPoint:node:5045437548,5.5860981,-0.23937139999999998,Paradise,
StopPoint:node:5045437549,5.5753907,-0.23636739999999998,A.M.A,
StopPoint:node:5045437550,5.5741479,-0.2361305,Presby junction,
StopPoint:node:5045437551,5.5724138,-0.23556169999999998,First junction,
StopPoint:node:5045459190,5.5577071,-0.2448241,Great Lamptey,
StopPoint:node:5045462244,5.5505701,-0.2492944,Sukura,
StopPoint:node:5046965089,5.2853886999999995,-2.0047911,,
StopPoint:node:5046972035,5.2800433,-2.0024699999999998,Nsuta Junction,
StopPoint:node:5046973346,4.9092743,-1.7793607999999999,,
StopPoint:node:5046973347,5.281401,-2.0017427,,
StopPoint:node:5046973348,5.2861471,-2.0042758,,
StopPoint:node:5047020121,5.5730179,-0.21585279999999998,Circle,
StopPoint:node:5047020122,5.5982810999999995,-0.1984398,Pig Farm Station,
StopPoint:node:5047020123,5.6016832999999995,-0.2022434,Asore Junction,
StopPoint:node:5047020124,5.6022628999999995,-0.2031546,Ebony,
StopPoint:node:5047020125,5.608433499999999,-0.20671599999999998,Dzorwulu Junction,
StopPoint:node:5047020126,5.6114863,-0.2035456,Sea Theatre,
StopPoint:node:5047020127,5.611814,-0.2008508,Vulcanizer,
StopPoint:node:5047020128,5.6113178,-0.2003886,Bayere Junction,
StopPoint:node:5047020129,5.6115555,-0.19896229999999998,Last Chance,
StopPoint:node:5047020130,5.6122814,-0.19778659999999998,Special Ice,
StopPoint:node:5047020131,5.616470199999999,-0.1958779,Dzorwolu,
StopPoint:node:5047059644,5.612501,-0.1974387,Special Ice,
StopPoint:node:5047059647,5.6139249,-0.1958124,Presby,
StopPoint:node:5047059648,5.5756979,-0.21338749999999998,Sadisco,
StopPoint:node:5047108305,5.6463234,-0.1550035,Bridge,
StopPoint:node:5047108306,5.630116,-0.1746102,Emmanuel Eye Clinic,
StopPoint:node:5047108307,5.6370892999999995,-0.1716064,Mensvic,
StopPoint:node:5047108308,5.6397726,-0.1691106,Banku Junction,
StopPoint:node:5047108309,5.6429575,-0.159918,Bawaleshie Acheampong,
StopPoint:node:5047108310,5.6483193,-0.150772,East Legon,
StopPoint:node:5047154056,5.6369356999999995,-0.171599,Mensvic,
StopPoint:node:5047154059,5.6462018,-0.1550599,Bridge,
StopPoint:node:5047154060,5.6452846,-0.1562346,MTN,
StopPoint:node:5047154061,5.6418175999999995,-0.1673155,Bawaleshie First,
StopPoint:node:5047154062,5.6416293,-0.1691411,Bawaleshie Traffic Light,
StopPoint:node:5047154063,5.639622699999999,-0.16942079999999998,KFC / Banku Junction,
StopPoint:node:5047154064,5.6328306,-0.172673,Puplampu,
StopPoint:node:5047154065,5.6284456,-0.1736704,Block Factory,
StopPoint:node:5047154066,5.6273041,-0.17595039999999998,Shiashie,
StopPoint:node:5047154067,5.5834009,-0.1849063,37 Water Works,
StopPoint:node:5047423634,5.5432393,-0.2045106,Accra Bishop,
StopPoint:node:5047423635,5.5415778,-0.2091873,Salaga Junction,
StopPoint:node:5047423636,5.532368099999999,-0.21553409999999998,Fire Service,
StopPoint:node:5047423637,5.5339958,-0.24288269999999998,Junction,
StopPoint:node:5047423638,5.5344373,-0.2444595,Methodist,
StopPoint:node:5047423639,5.5323856,-0.2508678,Lotto House,
StopPoint:node:5047423641,5.5313669999999995,-0.2577058,Zone 6,
StopPoint:node:5047423642,5.5310472,-0.2612314,Karikari,
StopPoint:node:5047423643,5.5282421,-0.2651188,Last stop,
StopPoint:node:5047423644,5.5276423,-0.2679239,Curve,
StopPoint:node:5047423645,5.5269908,-0.2689547,Assemblies,
StopPoint:node:5047423646,5.5221444,-0.27369289999999996,Glefe Station Last Stop,
StopPoint:node:5047423647,5.520864899999999,-0.278393,Transformer,
StopPoint:node:5047423648,5.5223451,-0.27646139999999997,Saint Thomas,
StopPoint:node:5047423649,5.5216398,-0.2737437,Glefe Station,
StopPoint:node:5047542823,5.5243274,-0.271889,Yellow House,
StopPoint:node:5047542824,5.5257416,-0.2711773,Junction,
StopPoint:node:5047542825,5.5266116,-0.26994209999999996,Adofo Aman,
StopPoint:node:5047542826,5.5269768,-0.2691144,Assemblies,
StopPoint:node:5047542827,5.5273110999999995,-0.268442,Agege Commando,
StopPoint:node:5047542828,5.5278504,-0.2677237,Curve,
StopPoint:node:5047542829,5.5321722,-0.24749759999999998,Aayalolo,
StopPoint:node:5047542830,5.5277463,-0.2355746,Wolarm,
StopPoint:node:5047542831,5.5281617,-0.23350189999999998,Galilee,
StopPoint:node:5047542832,5.5283354,-0.2326423,White House,
StopPoint:node:5047542833,5.5292951,-0.2279655,Korle beach resort,
StopPoint:node:5047542834,5.5314144999999995,-0.21938629999999998,Korle er naa,
StopPoint:node:5049594489,5.5794951,-0.21749179999999999,Traffic Light,
StopPoint:node:5049594490,5.5801584,-0.2196165,Aveno,
StopPoint:node:5049594491,5.5802513,-0.2204852,M-Plaza,
StopPoint:node:5049594492,5.5870939,-0.2226898,Railway,
StopPoint:node:5049594493,5.5861756,-0.22945939999999998,Grade 4,
StopPoint:node:5049594494,5.5835048,-0.23988099999999998,Ayigbe town,
StopPoint:node:5049594495,5.5813897,-0.23898,Fita,
StopPoint:node:5049594496,5.5807693,-0.24571969999999999,Factory,
StopPoint:node:5049594497,5.5798594999999995,-0.24695709999999998,Atico,
StopPoint:node:5049594498,5.5807069,-0.2394903,Bubuashie Control (Old Station ),
StopPoint:node:5049610381,5.5720594,-0.2388726,Bishop,
StopPoint:node:5049610382,5.573772099999999,-0.2285933,Bongo bar,
StopPoint:node:5049610383,5.5748624,-0.2270332,Azumah Nelson Complex,
StopPoint:node:5049651137,5.5742576999999995,-0.21667029999999998,Ashongman,
StopPoint:node:5049651138,5.5876185,-0.22644119999999998,Old Melcom,
StopPoint:node:5050514822,5.6070687999999995,-0.25865679999999996,Tabora Number 3,
StopPoint:node:5050667453,5.6113365,-0.26616629999999997,Rasta Junction,
StopPoint:node:5050667454,5.6101906999999995,-0.26516249999999997,Attah Junction,
StopPoint:node:5050667455,5.608195299999999,-0.2630711,School Junction Race Course,
StopPoint:node:5050667456,5.613336599999999,-0.2696814,Phobia Junction,
StopPoint:node:5050667457,5.6123869,-0.2676223,Gyedu Junction,
StopPoint:node:5050732580,5.5799311,-0.252957,Kokompe,
StopPoint:node:5050732581,5.5776050999999995,-0.2544787,Darkuman Junction,
StopPoint:node:5051112436,5.6361894,-0.2980227,Fan-Milk,
StopPoint:node:5051112437,5.6348528,-0.2980638,Junction,
StopPoint:node:5051112438,5.633223,-0.298078,Azorka Junction,
StopPoint:node:5051112439,5.6291991999999995,-0.2980646,Aba ase,
StopPoint:node:5051112440,5.6265567999999995,-0.2980679,Second Yellow,
StopPoint:node:5051112441,5.6219947,-0.2984659,Fanmilk Junction,
StopPoint:node:5051112442,5.6137147999999994,-0.296214,NIC,
StopPoint:node:5051112443,5.602884599999999,-0.2930233,Anyaa School Junction,
StopPoint:node:5051112444,5.599115599999999,-0.2906915,Anyaa Market (Awoshie),
StopPoint:node:5051112445,5.5915481,-0.2865352,Awoshie Onyinase,
StopPoint:node:5051112446,5.588814,-0.281869,Abrantie,
StopPoint:node:5051112448,5.5864521,-0.27783009999999997,Awoshie Amangoase,
StopPoint:node:5051112449,5.5844992,-0.2743695,Awoshie Vineyard,
StopPoint:node:5051112450,5.575211599999999,-0.2521162,Dansoman Junction,
StopPoint:node:5051112451,5.572599299999999,-0.24774549999999998,Mataheko Quarters,
StopPoint:node:5051112452,5.566669,-0.2380144,Mallam Station,
StopPoint:node:5051112453,5.5644409,-0.2342995,Kaneshie Market,
StopPoint:node:5051364306,5.5530563,-0.2146793,Maingate,
StopPoint:node:5051364307,5.5673347,-0.23949289999999998,Kaneshie,
StopPoint:node:5051364308,5.5749979,-0.2525564,Dansoman Junction,
StopPoint:node:5051364309,5.5833641,-0.2748911,Awoshie Vineyard,
StopPoint:node:5051364310,5.585591399999999,-0.277084,Mallam,
StopPoint:node:5051364311,5.5990706,-0.2911004,Anyaa Market (Awoshie),
StopPoint:node:5051364312,5.606209799999999,-0.2958537,Awoshie Junction,
StopPoint:node:5051364313,5.6139177,-0.29653619999999997,Bridge,
StopPoint:node:5051364314,5.6229631,-0.2981971,Fan milk junction,
StopPoint:node:5051364315,5.624852,-0.298139,First Yellow,
StopPoint:node:5051364316,5.6270973,-0.29818279999999997,Second Yellow,
StopPoint:node:5051364317,5.6279940999999996,-0.2981816,Blue Kiosk,
StopPoint:node:5051364318,5.6297367,-0.2981648,Aba ase,
StopPoint:node:5051364319,5.630690899999999,-0.2981178,VRA Junction,
StopPoint:node:5051364320,5.6314741999999995,-0.2981119,Ice water junction,
StopPoint:node:5051365821,5.6325733,-0.29815179999999997,Hotel Junction,
StopPoint:node:5051365822,5.633017499999999,-0.2981503,White House,
StopPoint:node:5051365823,5.6360717,-0.2981107,Fan-Milk,
StopPoint:node:5051604064,5.584756,-0.2734534,Awoshie,
StopPoint:node:5051604065,5.574927499999999,-0.27403679999999997,Sakaman,
StopPoint:node:5051914054,5.568289399999999,-0.2349084,Kaneshie Market junction,
StopPoint:node:5051914055,5.5671143999999995,-0.2303866,Accra Wesley Girls School Junction,
StopPoint:node:5052100023,5.5419766,-0.2097732,Accra Post Office,
StopPoint:node:5052100024,5.581970399999999,-0.24268109999999998,Datus,
StopPoint:node:5052100025,5.5822721,-0.2517002,Masalatsi,
StopPoint:node:5052216076,5.5819531,-0.2475492,Mangoase,
StopPoint:node:5052216077,5.5632949,-0.2319607,Kaneshie,
StopPoint:node:5052292987,5.5601332999999995,-0.26023969999999996,Dansoman First Stop,
StopPoint:node:5052292988,5.574605,-0.2526678,Dansoman Junction,
StopPoint:node:5052292989,5.5804129,-0.25257019999999997,Kokompe,
StopPoint:node:5052364797,5.644505,0.0023453,Tema,
StopPoint:node:5052380389,5.620908699999999,-0.21843369999999998,Achimota Police Station,
StopPoint:node:5052380402,5.6445216,0.0022667,Tema Community 1 Hiring Station,
StopPoint:node:5052665988,5.6869257,-0.029393,Ashaiman Traffic Junction,
StopPoint:node:5054183496,5.5651611999999995,-0.2365707,Abossey-Okai,
StopPoint:node:5054364794,5.6118448,-0.1981811,Last Chance,
StopPoint:node:5054364795,5.6120496,-0.20284929999999998,Junction,
StopPoint:node:5054364796,5.6104734,-0.2045516,Fidelity,
StopPoint:node:5054364797,5.579886999999999,-0.2062638,Bolga,
StopPoint:node:5054364798,5.5770384,-0.21016579999999999,Top Radio,
StopPoint:node:5054364799,5.574758,-0.21185489999999998,Sadisco,
StopPoint:node:5054364800,5.5711445,-0.2130924,Overhead Second Stop,
StopPoint:node:5054364801,5.569232899999999,-0.212581,Over head First Stop,
StopPoint:node:5054509009,5.5783909,-0.2115164,Pro credit,
StopPoint:node:5054509010,5.5789982,-0.2110655,School Junction,
StopPoint:node:5054509011,5.6106146,-0.2045102,Fidelity,
StopPoint:node:5054509012,5.6117737,-0.20069009999999998,Vulcanizer,
StopPoint:node:5054694235,5.6001575,-0.08028729999999999,Bank,
StopPoint:node:5054694236,5.5978058,-0.082388,C5,
StopPoint:node:5054694237,5.591211599999999,-0.0932051,A-life,
StopPoint:node:5054694238,5.583571999999999,-0.10400329999999999,Mobil,
StopPoint:node:5054694239,5.5801508,-0.10785639999999999,Addoemi,
StopPoint:node:5054694240,5.5780252,-0.109828,Laskala,
StopPoint:node:5054694241,5.570558999999999,-0.1177646,Next Door,
StopPoint:node:5054694242,5.5685327,-0.12381439999999999,Second Gate,
StopPoint:node:5054694243,5.5675279,-0.12768759999999998,First Gate,
StopPoint:node:5054694244,5.5663851,-0.1317983,Bush Road,
StopPoint:node:5054694245,5.5639367,-0.14060799999999998,Labadi Beach,
StopPoint:node:5054694246,5.5631645999999995,-0.1434519,T-Junction,
StopPoint:node:5054694247,5.562259,-0.14492919999999998,Regimanuel,
StopPoint:node:5054694248,5.5596641,-0.1490217,Alonte Bar,
StopPoint:node:5054694249,5.558696299999999,-0.1514771,Dreamland,
StopPoint:node:5054694250,5.5572894999999995,-0.1553659,Court,
StopPoint:node:5054694251,5.5578802,-0.158709,Olympia,
StopPoint:node:5054694252,5.5574897,-0.1637295,Jokers,
StopPoint:node:5054694253,5.5582465,-0.1679804,Barracks,
StopPoint:node:5054694254,5.5661571,-0.17973789999999998,Danquah Second,
StopPoint:node:5054694255,5.5676276,-0.18236629999999998,Danquah First,
StopPoint:node:5054759302,5.559447,-0.1684456,Barracks,
StopPoint:node:5054759303,5.5581086,-0.15856969999999998,Olympia,
StopPoint:node:5054759304,5.557493699999999,-0.1554055,Court,
StopPoint:node:5054759305,5.559111,-0.1510107,Dreamland,
StopPoint:node:5054759306,5.5598149999999995,-0.14919739999999998,Alonte Bar,
StopPoint:node:5054759307,5.562096899999999,-0.1457109,Regimanuel,
StopPoint:node:5054759308,5.5646676,-0.1387044,Gas,
StopPoint:node:5054759309,5.5668717,-0.1312629,Bush Road,
StopPoint:node:5054759310,5.5676822999999995,-0.12823669999999998,Second Gate,
StopPoint:node:5054759311,5.5688607999999995,-0.12372509999999999,First Gate,
StopPoint:node:5054759312,5.5714011,-0.1168859,Next Door,
StopPoint:node:5054759313,5.5728991,-0.1143787,Kofi Annan,
StopPoint:node:5054759314,5.5765481999999995,-0.1110698,Police Station,
StopPoint:node:5054759315,5.5789608,-0.10939259999999999,Laskala,
StopPoint:node:5054759316,5.5803233,-0.1078398,Addoemi,
StopPoint:node:5054759317,5.5825914,-0.10536039999999999,Mobil,
StopPoint:node:5054759318,5.585074199999999,-0.10250329999999999,Abotsi Anya,
StopPoint:node:5054759319,5.5885434,-0.0978067,First Junction,
StopPoint:node:5054759320,5.5910889,-0.0936217,A-life,
StopPoint:node:5054767121,5.593735,-0.0893345,Brigade,
StopPoint:node:5054767122,5.5959888,-0.08554289999999999,Cold Store,
StopPoint:node:5054767123,5.5984780999999995,-0.0815133,C5,
StopPoint:node:5054767124,5.5999174,-0.0805217,Nungua Market,
StopPoint:node:5054767125,5.6017661,-0.0796664,Nungua,
StopPoint:node:5058534290,5.548669299999999,-0.2010513,Accra New Tema Station,
StopPoint:node:5058534294,5.530924,-0.250409,Mamprobi Alhaji Station,
StopPoint:node:5058534295,5.5262028999999995,-0.25045829999999997,Chokor/ Chemuna,
StopPoint:node:5058534299,5.5451980999999995,-0.2524026,Appiah Danquah/Soko,
StopPoint:node:5058534303,5.5768227,-0.3095967,Mallam Gbawe,
StopPoint:node:5058534307,5.5711306,-0.2143098,Circle (Alajo Station),
StopPoint:node:5058534309,5.5985442,-0.21709499999999998,Alajo T-Junction,
StopPoint:node:5058534311,5.581188699999999,-0.2639052,Odorkor,
StopPoint:node:5058534312,5.602925,-0.25629779999999996,Nyamekye,
StopPoint:node:5058536168,5.6280104,-0.2616595,Tabora Alhaji,
StopPoint:node:5058536170,5.5452615,-0.2158977,Arena,
StopPoint:node:5058536207,5.5640396,-0.2377839,Kaneshie,
StopPoint:node:5058536217,5.579483499999999,-0.2097192,Mallam Attah,
StopPoint:node:5058537032,5.5697217,-0.2173568,Circle,
StopPoint:node:5058537034,5.5540405999999996,-0.1836113,Osu,
StopPoint:node:5058537126,5.6467785,-0.1345711,Adjringanor/Otanor,
StopPoint:node:5058537129,5.5524011,-0.21396079999999998,Accra,
StopPoint:node:5058537134,5.6434386,-0.29350539999999997,Asofan New Station,
StopPoint:node:5058537144,5.6063595,-0.24814319999999998,Abeka Lapaz,
StopPoint:node:5058537146,5.5999896,-0.24812579999999998,New Fadama,
StopPoint:node:5064078023,5.7171517,-0.37182109999999996,Adeyman,
StopPoint:node:5064078024,5.720015,-0.3655827,Sampahman,
StopPoint:node:5064078025,5.7222488,-0.3657226,Sampahman police station,
StopPoint:node:5064078026,5.7275931,-0.3644745,Real Plan estate gate,
StopPoint:node:5064078027,5.7351676,-0.36133309999999996,Kotokou market,
StopPoint:node:5064078028,5.752047,-0.339341,Bridge,
StopPoint:node:5064078029,5.7577776,-0.3239047,Gaogao,
StopPoint:node:5064078030,5.753932799999999,-0.32135179999999997,Samsam Junction,
StopPoint:node:5064078031,5.7387931,-0.3148611,Container,
StopPoint:node:5064189134,5.735423099999999,-0.3141809,Pobiman,
StopPoint:node:5064189135,5.7384707,-0.3150312,Container,
StopPoint:node:5064189136,5.758608199999999,-0.3295392,Voltic,
StopPoint:node:5064189137,5.757022699999999,-0.331826,Bridge,
StopPoint:node:5064189138,5.7500941,-0.34197469999999996,Akotoshi No 2,
StopPoint:node:5064189139,5.7479435,-0.3452904,Rush,
StopPoint:node:5064189140,5.745609,-0.3485668,Akotoshi no.1,
StopPoint:node:5064189141,5.7449102,-0.3496052,Rafiki,
StopPoint:node:5064189142,5.7400116,-0.3565557,Kotokou station,
StopPoint:node:5064189143,5.7362661,-0.35317099999999996,Kwarteman,
StopPoint:node:5064189144,5.7351654,-0.36151859999999997,Kotokou market,
StopPoint:node:5064189145,5.7256507999999995,-0.36505129999999997,Estate,
StopPoint:node:5064189146,5.7221645,-0.36560529999999997,Sampahman police station,
StopPoint:node:5064189147,5.7111922999999996,-0.3614676,Kwashiekuma,
StopPoint:node:5064189148,5.717041399999999,-0.37189289999999997,Adeyman,
StopPoint:node:5064268096,5.5662033,-0.233974,Kaneshie Last Stop,
StopPoint:node:5064268097,5.569111899999999,-0.234168,Welfare,
StopPoint:node:5064268098,5.590061599999999,-0.2322468,Sunlight,
StopPoint:node:5064268099,5.590827,-0.2326527,Drug Store,
StopPoint:node:5064268100,5.5938677,-0.2329906,Souvenir 2nd,
StopPoint:node:5064268101,5.5960832,-0.2333063,Junction,
StopPoint:node:5064359908,5.5954117,-0.23317829999999998,School Juction,
StopPoint:node:5064359909,5.5941969,-0.2328893,Washing Bay,
StopPoint:node:5064359910,5.5933778,-0.2333101,Blue Kiosk,
StopPoint:node:5064359911,5.5922367,-0.23333659999999998,First Junction,
StopPoint:node:5064359912,5.5907127,-0.232533,Drug Store,
StopPoint:node:5064359913,5.578111,-0.22765739999999998,Picadilly,
StopPoint:node:5064359914,5.5762902,-0.2283981,Mantse 2nd gate,
StopPoint:node:5064359915,5.5756283,-0.2291134,Mantse 1st gate,
StopPoint:node:5064359916,5.570875099999999,-0.23236189999999998,Big Boss,
StopPoint:node:5064359917,5.5690745,-0.2341115,Welfare,
StopPoint:node:5064405319,5.555291599999999,-0.2261222,Agbogbloshie,
StopPoint:node:5064405320,5.5762195,-0.22316619999999998,Ghana commercial bank,
StopPoint:node:5064519465,5.585071699999999,-0.23184639999999998,Mama Lizzy,
StopPoint:node:5064519466,5.579570899999999,-0.2317989,Prince of peace,
StopPoint:node:5064519467,5.5739285,-0.23192179999999998,Nkrumah flat,
StopPoint:node:5064519468,5.5594532999999995,-0.2303096,Abossey Okai,
StopPoint:node:5064519469,5.5516948,-0.2198427,Agbogbloshie,
StopPoint:node:5064806874,5.6200836,-0.2503596,Perpetual,
StopPoint:node:5064890129,5.6640865,-0.066885,Biscuit Factory,
StopPoint:node:5064890130,5.6499863999999995,-0.1055212,Coca-Cola / Police Station,
